project_name,project_url,topics,description
esa-climate-from-space,https://github.com/ubilabs/esa-climate-from-space.git,[],Climate from Space application for ESA's CCI+ program.
climetlab,https://github.com/ecmwf/climetlab.git,[],Python package to easy access to weather and climate data
cdsapi,https://github.com/ecmwf/cdsapi.git,[],Python API to access the Copernicus Climate Data Store (CDS) 
ODM2,https://github.com/ODM2/ODM2.git,"['odm2', 'earth-observations']","An information model for spatially-discrete, feature-based earth observations."
atmospheric_satellite,https://github.com/gusgordon/atmospheric_satellite.git,[],Solar-electric atmospheric satellite
pygac,https://github.com/pytroll/pygac.git,"['satellite', 'gac', 'lac', 'noaa', 'avhrr', 'tiros', 'metop', 'radiometric', 'calibration', 'navigation', 'climate', 'hacktoberfest']",A python package to read and calibrate NOAA and Metop AVHRR GAC and LAC data
netcdf-fortran,https://github.com/Unidata/netcdf-fortran.git,"['netcdf-fortran', 'unidata', 'netcdf-library', 'dataset', 'hacktoberfest']","Official GitHub repository for netCDF-Fortran libraries, which depend on the netCDF C library.  Install the netCDF C library first. "
sweet,https://github.com/ESIPFed/sweet.git,"['ontologies', 'earth-science', 'environment', 'environment-variables', 'owl-ontology', 'owl', 'earth', 'sweet-ontologies']",Official repository for Semantic Web for Earth and Environmental Terminology (SWEET) Ontologies
ecmwfr,https://github.com/bluegreen-labs/ecmwfr.git,"['copernicus', 'cds', 'ecmwf-api', 'ecmwf-services', 'climate-data']",Interface to the public ECMWF API Web Services
IceVarFigs,https://github.com/zmlabe/IceVarFigs.git,"['arctic-sea-ice', 'sea-ice-thickness', 'climate-change', 'scicomm', 'climate-variability']",Weather and climate graphics for science communication
cmor,https://github.com/PCMDI/cmor.git,"['cmip6', 'cmor3', 'prepare', 'esgf']",Climate Model Output Rewriter
ncl,https://github.com/NCAR/ncl.git,[],The NCAR Command Language (NCL) is a scripting language for the analysis and visualization of climate and weather data.
xskillscore,https://github.com/xarray-contrib/xskillscore.git,"['forecasting', 'verification', 'metrics', 'pangeo']",Metrics for verifying forecasts
getCRUCLdata,https://github.com/ropensci/getCRUCLdata.git,"['cru', 'climate-data', 'cru-cl2', 'temperature', 'rainfall', 'elevation', 'r', 'data-access', 'wind', 'relative-humidity', 'solar-radiation', 'diurnal-temperature', 'frost', 'rstats', 'r-package', 'peer-reviewed']",CRU CL v. 2.0 Climatology Client for R
hockeystick,https://github.com/cortinah/hockeystick.git,"['climate-data', 'ggplot2', 'climate-change', 'climate', 'warming-stripes', 'noaa', 'sea-ice', 'temperature-data', 'sea-levels', 'carbon-dioxide-data', 'climate-science', 'rstats', 'carbon-emissions', 'carbon']",Download and Visualize Essential Climate Change Data in R
cfgrib,https://github.com/ecmwf/cfgrib.git,"['meteorology', 'grib']",A Python interface to map GRIB files to the NetCDF Common Data Model following the CF Convention using ecCodes
epwshiftr,https://github.com/ideas-lab-nus/epwshiftr.git,"['climate-change', 'energyplus', 'epw', 'esgf', 'cmip6']",Create future EnergyPlus Weather files using CMIP6 data
bomrang,https://github.com/ropensci/bomrang.git,"['bom', 'meteorological-data', 'weather-forecast', 'australia', 'weather', 'weather-data', 'meteorology', 'r', 'rstats', 'australia-bureau-of-meteorology', 'r-package', 'peer-reviewed']",Australian government Bureau of Meteorology (BOM) data client for R
intake-esm,https://github.com/intake/intake-esm.git,"['cmip6', 'data-catalog', 'pangeo', 'earth-system-model', 'data-access', 'intake', 'climate-datasets', 'cesm-lens', 'hacktoberfest']",An intake plugin for parsing an Earth System Model (ESM) catalog and loading assets into xarray datasets.
h5netcdf,https://github.com/h5netcdf/h5netcdf.git,"['python', 'netcdf', 'hdf5', 'h5py']",Pythonic interface to netCDF4 via h5py
rsoi,https://github.com/boshek/rsoi.git,"['oceanography', 'r', 'cran', 'oceanic-nino']",Import Climate Indices into R
nco,https://github.com/nco/nco.git,"['nco', 'netcdf', 'dap', 'climate', 'netcdf-operators', 'hdf5', 'hdf', 'regrid', 'gsl', 'cmip5', 'esgf', 'opendap', 'cesm', 'e3sm']",netCDF Operators
pynco,https://github.com/nco/pynco.git,[],Python bindings for NCO
climateR,https://github.com/mikejohnson51/climateR.git,"['climate', 'rstats', 'weather', 'aoi', 'geospatial', 'gridded-climate-data', 'dataset']",An R 📦   for getting point and gridded climate data by AOI
climaemet,https://github.com/rOpenSpain/climaemet.git,"['science', 'data', 'climate', 'aemet', 'r', 'rstats', 'cran', 'r-package', 'ropenspain']",R Climate AEMET Tools
iea-netzero2050-datawrangler,https://github.com/danielhuppmann/iea-netzero2050-datawrangler.git,[],Transform data supporting the IEA Netzero2050 Roadmap (2021) to the IAMC format
cmip56_forcing_feedback_ecs,https://github.com/mzelinka/cmip56_forcing_feedback_ecs.git,[],"Tables of ECS, Effective Radiative Forcing, and Radiative Feedbacks from Zelinka et al., GRL (2020)."
DeepDownscaling,https://github.com/SantanderMetGroup/DeepDownscaling.git,[],Deep learning approaches for statistical downscaling in climate
climateforcing,https://github.com/chrisroadmap/climateforcing.git,[],Tools for analysis of climate model data
clisops,https://github.com/roocs/clisops.git,"['xarray', 'climate-analysis', 'climate-science', 'python', 'netcdf4', 'xclim']",Climate Simulation Operations
AR6-WG1-Data-Compilation,https://github.com/openscm/AR6-WG1-Data-Compilation.git,[],Compilation of data from AR6 WG1
icclim,https://github.com/cerfacs-globc/icclim.git,"['calculation-climate', 'climate-indices', 'python', 'climate-indicators', 'netcdf', 'climate-simulations', 'python-library', 'python-package']",icclim: Python library for climate indices and climate indicators calculation.
deepsphere-pytorch,https://github.com/deepsphere/deepsphere-pytorch.git,"['graph-neural-networks', 'spherical-geometry', 'sphere', 'climate-science', 'pytorch', 'deepsphere']",DeepSphere: a graph-based spherical CNN (PyTorch)
remote_climate_data,https://github.com/aaronspring/remote_climate_data.git,"['data-catalog', 'shapefiles', 'accessibility', 'netcdf', 'thredds-catalogs', 'opendap', 'observations', 'climate-science', 'climate-data', 'remote']",a collection of remote climate data accessed via intake cached to disk
CMAQ,https://github.com/USEPA/CMAQ.git,[],Code base for the U.S. EPA’s Community Multiscale Air Quality Model (CMAQ). For additional background on CMAQ please visit: www.epa.gov/CMAQ
AMET,https://github.com/USEPA/AMET.git,[],Code base for the U.S. EPA’s Atmospheric Model Evaluation Tool (AMET). For additional background on AMET please visit: www.epa.gov/CMAQ/atmospheric-model-evaluation-tool
mobile-app,https://github.com/shootismoke/mobile-app.git,"['cigarettes', 'pollution', 'expo', 'functional-programming', 'climate-change', 'sustainability', 'global-warming', 'aqi', 'air-pollution', 'react-native', 'hacktoberfest']", See your city's air pollution measured in daily cigarettes. iOS/Android.
airqmon,https://github.com/jsynowiec/airqmon.git,"['electron', 'react', 'typescript', 'air-quality', 'airly', 'macos-menubar', 'air-quality-monitor', 'poland', 'macos', 'smog', 'air-pollution', 'sensor-station', 'graphql']",A macOS menu bar application that displays live air quality data from the nearest sensor station.
sensors-software,https://github.com/opendata-stuttgart/sensors-software.git,"['sensor', 'arduino', 'iot', 'iot-device']",sourcecode for reading sensor data
AirCasting,https://github.com/HabitatMap/AirCasting.git,[],AirCasting API and web application
openair,https://github.com/davidcarslaw/openair.git,"['air-quality', 'meteorology', 'air-quality-data', 'openair']",Tools for air quality data analysis
ropenaq,https://github.com/ropensci/ropenaq.git,"['openaq', 'openaq-api', 'openaq-data', 'air-quality', 'air-pollution', 'air-pollution-levels', 'air', 'r', 'rstats', 'r-package', 'peer-reviewed']",:earth_americas: :earth_africa: :earth_asia: R package for the OpenAQ API :earth_americas: :earth_africa: :earth_asia: 
airQualityMeter,https://github.com/rpanfili/airQualityMeter.git,"['arduino', 'air', 'airquality', 'esp8266', 'esp32', 'nodemcu', 'iot', 'particles', 'pms5003', 'pms5003st', 'pm10', 'plantower']","Detects air particulate matter (PM - pm1, pm2.5, pm10) concentrations and sends data to an MQTT server. An alternative firmware for ESP8266 devices like the NodeMCU board written for Arduino IDE and PlatformIO"
Air-Trends-Report,https://github.com/USEPA/Air-Trends-Report.git,[],"Source code for EPA’s annual air trends report on air quality, emissions and visibility trends."
openaq-api,https://github.com/openaq/openaq-api.git,['hacktoberfest'],OpenAQ Platform API
openaq-fetch,https://github.com/openaq/openaq-fetch.git,"['hacktoberfest', 'air-quality']",A tool to collect data for OpenAQ platform.
breethe-server,https://github.com/simplabs/breethe-server.git,[],Air Quality Data for Locations around the World
SMOKE,https://github.com/CEMPD/SMOKE.git,[],Create emissions inputs for multiple air quality modeling systems with unmatched speed and flexibility
inmap,https://github.com/spatialmodel/inmap.git,[],InMAP reduced-form air quality model for fine particulate matter (PM2.5)
emep-ctm,https://github.com/metno/emep-ctm.git,[],Open Source EMEP/MSC-W model
Rpollution,https://github.com/openvironment/Rpollution.git,[],R functions to work with air pollution data
YETI,https://github.com/twollnik/YETI.git,[],A bottom-up traffic emission calculation tool developed at the Institute for Advanced Sustainability Studies in Potsdam and built in Python.
PM2.5-GNN,https://github.com/shawnwang-tech/PM2.5-GNN.git,[],PM2.5-GNN: A Domain Knowledge Enhanced Graph Neural Network For PM2.5 Forecasting
rdefra,https://github.com/ropensci/rdefra.git,"['r', 'rstats', 'r-package', 'uk', 'defra', 'air-pollution', 'air-quality', 'air-pollution-levels', 'peer-reviewed']",rdefra: Interact with the UK AIR Pollution Database from DEFRA
rmweather,https://github.com/skgrange/rmweather.git,[],Tools to Conduct Meteorological Normalisation on Air Quality Data
safecastapi,https://github.com/Safecast/safecastapi.git,[],The app that powers api.safecast.org
Stormwater-Management-Model,https://github.com/USEPA/Stormwater-Management-Model.git,[],ORD Stormwater Management Model repository
dataRetrieval,https://github.com/USGS-R/dataRetrieval.git,"['r', 'usgs', 'rstats', 'r-package']","This R package is designed to obtain USGS or EPA water quality sample data, streamflow data, and metadata directly from web services. See: http://usgs-r.github.io/dataRetrieval/"
EGRET,https://github.com/USGS-R/EGRET.git,"['r', 'usgs', 'water-quality-data', 'water-quality', 'rstats', 'r-package']","An R-package for the analysis of long-term changes in water quality and streamflow, including the water-quality method Weighted Regressions on Time, Discharge, and Season (WRTDS). http://usgs-r.github.io/EGRET/"
WaterModels.jl,https://github.com/lanl-ansi/WaterModels.jl.git,"['water', 'network', 'optimization', 'julia']",A Julia/JuMP Package for Water Distribution Network Optimization
t-route,https://github.com/NOAA-OWP/t-route.git,[],Tree based hydrologic and hydraulic routing
ngen,https://github.com/NOAA-OWP/ngen.git,[],Next Generation Water Modeling Engine and Framework Prototype
nhdplusTools,https://github.com/USGS-R/nhdplusTools.git,[],See official repository at: https://code.usgs.gov/water/nhdplusTools
safe-water,https://github.com/codeforboston/safe-water.git,[],We are using data science to analyze water quality issues.
hydrofunctions,https://github.com/mroberge/hydrofunctions.git,"['water', 'hydrology', 'scientific-visualization']",A suite of convenience functions for working with hydrology data in an interactive Python session.
CWatM,https://github.com/CWatM/CWatM.git,[],"CWATM represents one of the new key elements of IIASA’s Water program to assess water supply, water demand and environmental needs at global and regional level. "
GLM,https://github.com/AquaticEcoDynamics/GLM.git,"['lake', 'model', 'mixing', 'hydrodynamics', 'stratification', 'water', 'quality', 'ecology', 'glm', 'biogeochemical', 'lakes']",Code for the General Lake Model
nhdR,https://github.com/jsta/nhdR.git,"['nhd', 'national-hydrography-dataset', 'water-quality', 'water-resources', 'cran', 'geospatial', 'rstats']",R interface to the National Hydrography Dataset :droplet:
modflow6,https://github.com/MODFLOW-USGS/modflow6.git,[],MODFLOW 6 Repository
pysheds,https://github.com/mdbartos/pysheds.git,"['digital-elevation-model', 'hydrology', 'flow-direction', 'accumulation', 'catchments', 'gis']",:earth_americas: Simple and fast watershed delineation in python.
whitebox-tools,https://github.com/jblindsay/whitebox-tools.git,"['geospatial', 'gis', 'remote-sensing', 'geoprocessing', 'hydrology', 'geomorphometry', 'geomorphology']",An advanced geospatial data analysis platform
CRITERIA3D,https://github.com/ARPA-SIMC/CRITERIA3D.git,"['soil', 'water', 'heat', 'crop', 'water-balance', 'climate-analysis', '3d-water-fluxes', 'spatial-analysis', 'agro-meteorological', 'meteorological-data-interpolation', 'land-surface-modeling', 'environmental-modelling', 'hydrological-modelling', 'criteria-3d', 'boundary-conditions', 'catchments', 'subsurface-flow']",CRITERIA-3D is a three-dimensional water balance for small catchments.
WNTR,https://github.com/USEPA/WNTR.git,[],An EPANET compatible python package to simulate and analyze water distribution networks under disaster scenarios.
fasstr,https://github.com/bcgov/fasstr.git,"['water', 'streamflow', 'hydrology', 'hydat', 'summary-statistics', 'frequency-analysis', 'trends', 'env', 'bcgov']","An R package to analyze, summarize, and visualize daily streamflow data 💧"
KnowFlow_AWM,https://github.com/KnowFlow/KnowFlow_AWM.git,"['water-quality', 'iot-application', 'water-monitoring', 'citizen-science']",KnowFlow Automatic Water Monitoring device is an open sourced tool enable everyone having access to first hand water quality data with low cost.
gwells,https://github.com/bcgov/gwells.git,"['bcgov-csnr', 'django', 'vuejs', 'groundwater-data', 'env']",Groundwater Wells and Aquifers application for the Ministry of Environment
waterquality,https://github.com/RAJohansen/waterquality.git,"['water-quality', 'algal-bloom', 'algorithms', 'sentinel-2', 'landsat-8', 'meris', 'olci', 'modis', 'remote-sensing']",Package designed to detect and quantify water quality and cyanobacterial harmful algal bloom (CHABs) from remotely sensed imagery
lisflood-code,https://github.com/ec-jrc/lisflood-code.git,"['flood', 'forecasting', 'environmental-modelling', 'lisflood', 'lisvap', 'efas', 'glofas', 'cordex', 'copernicus']",Lisflood OS - LISFLOOD
FloodMapping,https://github.com/mikejohnson51/FloodMapping.git,"['floods', 'national-water-model', 'hand', 'mapping']",R 📦 for flood forecasting via the National Water Model
QGEP,https://github.com/QGEP/QGEP.git,"['qgis', 'wastewater', 'gis', 'postgis', 'gep', 'vsa-dss', 'sia405', 'abwasser', 'datenmanagement', 'kataster', 'leitungskataster', 'werkinformationen', 'kanalfernsehen', 'kek', 'vsa-kek', 'qgep']",A waste-water application based on QGIS
PooPyLab_Project,https://github.com/toogad/PooPyLab_Project.git,"['simulation', 'python', 'wastewater', 'environmental-engineering', 'process-flow-diagram']",An open source biological wastewater treatment simulation software...
aguaclara,https://github.com/AguaClara/aguaclara.git,"['aguaclara', 'python', 'water-treatment']",An open-source Python package for designing and performing research on AguaClara water treatment plants.
EPANET,https://github.com/OpenWaterAnalytics/EPANET.git,"['water-distribution', 'environmental-engineering', 'hydraulics']",The Water Distribution System Hydraulic and Water Quality Analysis Toolkit
pyswmm,https://github.com/OpenWaterAnalytics/pyswmm.git,"['swmm5', 'hydraulic-modeling', 'stormwater', 'hydrology-stormwater-analysis', 'python', 'swmm']",Python Wrappers for SWMM
selen,https://github.com/geodynamics/selen.git,[],"SELEN: a program for solving the ""Sea Level Equation""."
selen,https://github.com/geodynamics/selen.git,[],"SELEN: a program for solving the ""Sea Level Equation""."
rivamap,https://github.com/isikdogan/rivamap.git,"['river', 'river-networks', 'mapping', 'automated-river-analysis']",an automated river analysis and mapping engine
PyGnome,https://github.com/NOAA-ORR-ERD/PyGnome.git,[],The General NOAA Operational Modeling Environment
VICRes,https://github.com/thanhiwer/VICRes.git,[],VIC-Res: Representation of water reservoir storage and operations in the Variable Infiltration Capacity (VIC) model
awsm,https://github.com/USDA-ARS-NWRC/awsm.git,"['watershed', 'hydrology', 'awsm', 'forecast', 'modeling', 'water', 'snow']",Automated Water Supply Model (AWSM) was developed at the USDA Agricultural Research Service. AWSM was designed to streamline the workflow used to forecast the water supply of multiple water basins.
libaed2,https://github.com/AquaticEcoDynamics/libaed2.git,"['aem', 'water', 'quality', 'aquatic', 'ecology', 'lakes', 'estuaries', 'phytoplankton', 'nutrients', 'sediment']",Code for the AED2 water quality / ecology library
wqbc,https://github.com/bcgov/wqbc.git,"['r-package', 'rstats', 'env', 'r', 'data-science']",An R package for water quality thresholds and index calculation for British Columbia
model-my-watershed,https://github.com/WikiWatershed/model-my-watershed.git,"['civic-apps-team', 'watersheds', 'hydrology', 'stormwater']",The web application front end for Model My Watershed.
AquaSat,https://github.com/GlobalHydrologyLab/AquaSat.git,[],Monitoring water quality from space!
cde,https://github.com/ropensci/cde.git,[],Repo for R package to query and download WFD data from the EA Catchment Data Explorer site
pygsflow,https://github.com/pygsflow/pygsflow.git,"['gsflow', 'modflow', 'pygsflow', 'prms', 'groundwater', 'surface-water', 'usgs', 'python', 'itegrated-modeling', 'groundwater-modelling']","Python package to Create, Read, Write, Edit, and Visualize GSFLOW models"
bcgroundwater,https://github.com/bcgov/bcgroundwater.git,"['env', 'rstats', 'r', 'data-science']",An R package to facilitate analysis and  visualization of groundwater data from the British Columbia groundwater observation well network 
GSFLOW-GRASS,https://github.com/UMN-Hydro/GSFLOW-GRASS.git,"['hydrologic-modeling', 'hydrology', 'grass', 'gis']","Generates inputs for and runs the coupled groundwater-surface water model ""GSFLOW"""
gwhat,https://github.com/jnsebgosselin/gwhat.git,"['groundwater-recharge', 'well-hydrograph', 'soil-water-balance', 'hydrographs']",Ground-Water Hydrograph Analysis Toolbox
swb,https://github.com/smwesten-usgs/swb.git,"['soil-water-balance', 'usgs', 'fortran', 'deep-percolation', 'groundwater-recharge']",Soil-Water-Balance: A Modified Thornthwaite-Mather Soil-Water-Balance Code for Estimating Groundwater Recharge.
groundwater-levels-indicator,https://github.com/bcgov/groundwater-levels-indicator.git,"['env', 'soe', 'rstats', 'r', 'data-science']",R scripts for an indicator on long-term trends in groundwater levels in B.C. published on Environmental Reporting BC
canwqdata,https://github.com/bcgov/canwqdata.git,"['rstats', 'rlang', 'r-package', 'env', 'r', 'data-science']",R 📦 to download 🇨🇦 open water quality data
HASP,https://github.com/USGS-R/HASP.git,"['rstats', 'r', 'r-package', 'groundwater-level', 'groundwater']",Hydrologic AnalySis Package
CSHShydRology,https://github.com/CSHS-CWRA/CSHShydRology.git,[],Main package
Liquid-Prep,https://github.com/Call-for-Code/Liquid-Prep.git,"['call-for-code', 'water', 'water-sustainability', 'climate-change', 'ibm-cloud', 'soil-moisture-sensor', 'farmers', 'iot', 'weather-company-data', 'water-advice', 'crops', 'hacktoberfest']","Liquid Prep offers an end-to-end solution for farmers looking to optimize their water usage, especially during times of drought."
flopy,https://github.com/modflowpy/flopy.git,"['python', 'modeling', 'plotting']","A Python package to create, run, and post-process MODFLOW-based models."
pcraster,https://github.com/pcraster/pcraster.git,"['earth-science', 'simulation', 'spatio-temporal-modeling', 'hydrology', 'modflow', 'python', 'cpp']",Environmental modeling software
echopype,https://github.com/OSOceanAcoustics/echopype.git,"['ocean', 'acoustics', 'echosounder', 'sonar', 'netcdf', 'ek60', 'azfp', 'xarray', 'ek80', 'zarr']",Enabling interoperability and scalability in ocean sonar data analysis
neuralhydrology,https://github.com/neuralhydrology/neuralhydrology.git,[],Python library to train neural networks with a strong focus on hydrological applications.
dataretrieval,https://github.com/USGS-python/dataretrieval.git,[],Tools for downloading hydrologic and climate data.
CWatM,https://github.com/iiasa/CWatM.git,"['hydrology', 'climate-change', 'water-security']","CWatM represents one of the new key elements of IIASA’s Water Security program to assess water supply, water demand and environmental needs at global and regional level. "
SoilGrids250m,https://github.com/ISRICWorldSoil/SoilGrids250m.git,[],Global spatial predictions of soil properties and classes at 250 m resolution
hyperspectral-soilmoisture-dataset,https://github.com/felixriese/hyperspectral-soilmoisture-dataset.git,"['dataset', 'soil-moisture', 'hyperspectral', 'benchmark', 'field-campaigns']","Hyperspectral and soil-moisture data from a field campaign based on a soil sample. Karlsruhe (Germany), 2017."
soilReports,https://github.com/ncss-tech/soilReports.git,"['usda', 'nrcs', 'soil', 'soil-survey', 'nasis']","An R package that assists with the setup and operation of a collection of soil data summary, comparison, and evaluation reports. These reports are primarily used by USDA-NRCS soil scientists in both initial and update mapping."
aqp,https://github.com/ncss-tech/aqp.git,"['nrcs', 'usda', 'soil', 'digital-soil-mapping', 'pedometrics', 'ncss-tech', 'pedology', 'soil-survey']",Algorithms for Quantitative Pedology
sharpshootR,https://github.com/ncss-tech/sharpshootR.git,[],"Miscellaneous soil data management, summary, visualization, and conversion utilities to support soil survey."
soilDB,https://github.com/ncss-tech/soilDB.git,"['nrcs', 'usda', 'soil', 'soil-survey', 'sql', 'nasis', 'soil-data-access', 'soilweb', 'kssl']",soilDB: Simplified Access to NCSS Soil Databases
landslides_detection,https://github.com/mhscience/landslides_detection.git,"['landslides-detection', 'random-forest', 'google-earth-engine', 'k-means', 'image-segmentation', 'object-based-image-analysis', 'merging-algorithms', 'optical-satellite-imagery', 'rsgislib', 'obia', 'geomatics']",Machine learning tool to detect landslides from optical satellite imagery 
pyTSEB,https://github.com/hectornieto/pyTSEB.git,"['source-energy-balance', 'canopy', 'soil', 'radiometric-temperatures', 'heat', 'satellite-imagery', 'evapotranspiration']",A python Two Source Energy Balance model for estimation of evapotranspiration with remote sensing data
slga,https://github.com/obrl-soil/slga.git,"['soil', 'australia', 'raster-data', 'wcs', 'r', 'terrain', 'digital-soil-mapping']",Download raster data from the Soil and Landscape Grid of Australia - http://www.clw.csiro.au/aclep/soilandlandscapegrid/
smapr,https://github.com/ropensci/smapr.git,"['nasa', 'smap-data', 'raster', 'extract-data', 'acquisition', 'soil-moisture', 'soil-moisture-sensor', 'soil-mapping', 'peer-reviewed', 'r', 'r-package', 'rstats']",An R package for acquisition and processing of NASA SMAP data
DRIP-SLIP,https://github.com/NASA-DEVELOP/DRIP-SLIP.git,[],DRIP and SLIP Landslide Detection Package
esa_cci_sm,https://github.com/TUW-GEO/esa_cci_sm.git,[],Readers and converters for ESA CCI Soil Moisture image and time series data. Written in Python. 
US_SoilGrids100m,https://github.com/aramcharan/US_SoilGrids100m.git,[],"Complete-coverage gridded predictions of soil properties (percent organic carbon, total nitrogen, bulk density, pH, and percent sand and clay) and classes (taxonomic great group and particle size in the control section) for the Conterminous U.S. "
pytesmo,https://github.com/TUW-GEO/pytesmo.git,"['python', 'remote-sensing', 'soil-moisture', 'earth-science', 'validation']",python Toolbox for the Evaluation of Soil Moisture Observations
drought-map,https://github.com/imartinezl/drought-map.git,"['r', 'rstudio', 'data-visualization', 'map', 'animation', 'heatmap', 'spain', 'drought-indices', 'dataset']",Drought SPEI Index Spain Map 🔥🌡️🌧️
ml_drought,https://github.com/esowc/ml_drought.git,"['machine-learning', 'copernicus', '2019']",Machine learning to better predict and understand drought. Moving  github.com/ml-clim
droughtwatch,https://github.com/wandb/droughtwatch.git,[],Weights & Biases benchmark for drought prediction
SoilHealthDB,https://github.com/jinshijian/SoilHealthDB.git,[],
srdb,https://github.com/bpbond/srdb.git,"['data', 'soil-respiration', 'science', 'carbon-cycle', 'soil', 'global-database']",Global soil respiration database
cosore,https://github.com/bpbond/cosore.git,"['carbon-cycle', 'soil-respiration', 'science', 'earth-sciences']","Data, metadata, and software tools for the COSORE database of continuous soil respiration measurements"
sidb,https://github.com/SoilBGC-Datashare/sidb.git,"['scientific', 'database', 'soil', 'science', 'open-data']",Soil Incubation Database sidb
ISRaD,https://github.com/International-Soil-Radiocarbon-Database/ISRaD.git,[],Repository for the development and release of ISRaD data and tools
PredictiveSoilMapping,https://github.com/Envirometrix/PredictiveSoilMapping.git,"['soil-survey', 'soil-mapping', 'pedometrics', 'gis', 'r', 'machine-learning-algorithms']",Predictive Soil Mapping with R (book)
openfluid,https://github.com/OpenFLUID/openfluid.git,"['modelling', 'simulation', 'complex-systems', 'environmental-engineering', 'c-plus-plus', 'boost', 'gdal', 'cmake', 'gui', 'openfluid-framework', 'linux', 'ogr', 'qt5', 'science', 'simulators']",OpenFLUID framework and applications
trends.earth,https://github.com/ConservationInternational/trends.earth.git,"['qgis-plugin', 'conservation', 'remote-sensing', 'python', 'sdgs', 'sustainable-development-goals', 'conservation-international', 'unccd', 'ldn', 'gef', 'toolbox', 'trends', 'land', 'earth', 'land-degradation', 'climate', 'climate-change', 'natural-climate-solutions']",trends.earth - measure land change
pycoal,https://github.com/capstone-coal/pycoal.git,"['coal', 'open-surface-mining', 'surface-mining-activities', 'python', 'classification-algorithm', 'classification', 'hyperspectral-image-classification']",Python toolkit for characterizing Coal and Open-pit surface mining impacts on American Lands
simsphere,https://github.com/tjc181/simsphere.git,[],Soil-Vegetation-Atmosphere Transfer (SVAT) model
CryoGrid3,https://github.com/CryoGrid/CryoGrid3.git,[],CryoGrid is a one-dimensional land surface model  dedicated to simulate ground temperatures in permafrost environments.
CNN-SoilTextureClassification,https://github.com/felixriese/CNN-SoilTextureClassification.git,"['soil-texture-classification', 'convolutional-neural-networks', 'hyperspectral-data', 'cnn', '1d-cnn', 'classification', 'conference', 'publication', 'publication-code']",1-dimensional convolutional neural networks (CNN) for the classification of soil texture based on hyperspectral data
EarthML,https://github.com/pyviz-topics/EarthML.git,[],Tools for working with machine learning in earth science
globsim,https://github.com/geocryology/globsim.git,[],Using global reanalyses for permafrost simulation
rSFSW2,https://github.com/DrylandEcology/rSFSW2.git,"['simulation-framework', 'r-package', 'r', 'soil-water-balance']",rSFSW2: A R package to create soil water balance simulation experiment
landscapemetrics,https://github.com/r-spatialecology/landscapemetrics.git,"['r', 'landscape-metrics', 'spatial', 'raster', 'landscape-ecology']",Landscape Metrics for Categorical Map Patterns 🗺️ in R
SCOPE,https://github.com/Christiaanvandertol/SCOPE.git,[],"SCOPE is a simulation model for radiative transfer, photosynthesis and energy fluxes in vegetation and soil."
demeter,https://github.com/JGCRI/demeter.git,[],A land use land cover disaggregation and change detection model
Farmbot-Web-App,https://github.com/FarmBot/Farmbot-Web-App.git,['farmbot'],"Setup, customize, and control FarmBot from any device"
mudpi-core,https://github.com/mudpi/mudpi-core.git,"['raspberry-pi', 'python', 'redis', 'arduino', 'garden', 'automation']",Configurable automation library for linux SBC boards including raspberry pi
OBIA4RTM,https://github.com/lukasValentin/OBIA4RTM.git,"['obia', 'image-analysis', 'rtm', 'vegetation', 'remote', 'remote-sensing', 'google-earth-engine', 'sentinel-2', 'imagery']",Object-Based Image Analysis Tools for Radiative Transfer Modeling
Crop-Classification,https://github.com/bhavesh907/Crop-Classification.git,"['agriculture-research', 'agricultural-modelling', 'satellite-images', 'crop-classification']",crop classification using deep learning on satellite images
dssat-csm-os,https://github.com/DSSAT/dssat-csm-os.git,"['agriculture-research', 'crop-simulation-models', 'crop-model']",DSSAT Cropping System Model
magpie,https://github.com/magpiemodel/magpie.git,"['magpie', 'pik', 'gams', 'land']",Model of Agricultural Production and its Impact on the Environment (MAgPIE) - model code
Open-Bodem-Index-Calculator,https://github.com/AgroCares/Open-Bodem-Index-Calculator.git,"['r', 'package', 'soil', 'agriculture']",An R package containing the functions for the Open Bodem Index (OBI)
Cycles,https://github.com/PSUmodeling/Cycles.git,[],Cycles agroecosystem model
ApsimX,https://github.com/APSIMInitiative/ApsimX.git,[],ApsimX is the next generation of APSIM
resilienceatlas,https://github.com/ConservationInternational/resilienceatlas.git,"['resilience', 'bigdata', 'conservation', 'sustainability', 'climate-change']",Resilience Atlas - Evidence-based decision-making around resilience
rice-awd-shb,https://github.com/adamhsparks/rice-awd-shb.git,"['nitrogen-managements', 'water', 'rice', 'sheath-blight', 'awd', 'irrigation', 'rhizoctonia-solani', 'rhizoctonia', 'plant-disease', 'botanical-epidemiology', 'nitrogen', 'fertilisation', 'fertilizer', 'split-plot', 'agriculture', 'agriculture-research', 'reproducible-research', 'r', 'rstats']",A study of the effects of different water and nitrogen managements on sheath blight of rice.
monica,https://github.com/zalf-rpm/monica.git,[],license
OpenFarm,https://github.com/openfarmcc/OpenFarm.git,"['gardening', 'farming', 'plants', 'open-source', 'rails']",A free and open database for farming and gardening knowledge. You can grow anything!
agridat,https://github.com/kwstat/agridat.git,"['rstats', 'data']",Agricultural datasets
ss3sim,https://github.com/ss3sim/ss3sim.git,"['r', 'fisheries', 'stock-synthesis', 'simulation']",An R package for stock-assessment simulation with Stock Synthesis
