organization_name,organization_user_name,organization_url,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
Software Underground,softwareunderground,https://github.com/softwareunderground,,https://avatars.githubusercontent.com/u/8144157?v=4,37,"2014/07/12, 15:14:48","2021/11/18, 13:32:04"
Irish Marine Institute,IrishMarineInstitute,https://github.com/IrishMarineInstitute,Ireland,https://avatars.githubusercontent.com/u/10881493?v=4,85,"2015/02/06, 11:26:25","2021/11/19, 16:41:46"
Awesome Cryosphere,awesome-cryosphere,https://github.com/awesome-cryosphere,,https://avatars.githubusercontent.com/u/84785608?v=4,1,"2021/05/25, 13:27:18","2021/11/07, 19:17:40"
Project Drawdown,ProjectDrawdown,https://github.com/ProjectDrawdown,,https://avatars.githubusercontent.com/u/55551762?v=4,5,"2019/09/19, 16:16:54","2021/11/19, 07:04:21"
National Oceanic and Atmospheric Administration,NOAAGov,https://github.com/NOAAGov,,https://avatars.githubusercontent.com/u/32935149?v=4,2,"2017/10/19, 15:08:39","2021/11/17, 03:38:28"
The Environment Ontology,EnvironmentOntology,https://github.com/EnvironmentOntology,,https://avatars.githubusercontent.com/u/11706544?v=4,11,"2015/03/29, 13:45:39","2021/11/17, 19:46:33"
Open SDG,open-sdg,https://github.com/open-sdg,,https://avatars.githubusercontent.com/u/45497269?v=4,12,"2018/11/30, 19:13:01","2021/11/19, 16:03:33"
,SDG-InterfaceOntology,https://github.com/SDG-InterfaceOntology,,https://avatars.githubusercontent.com/u/13662304?v=4,1,"2015/08/05, 15:12:15","2021/10/28, 15:35:30"
Yale OpenLab,YaleOpenLab,https://github.com/YaleOpenLab,,https://avatars.githubusercontent.com/u/38900160?v=4,17,"2018/05/02, 03:14:56","2020/12/04, 06:05:35"
EnviroDIY,EnviroDIY,https://github.com/EnviroDIY,"Stroud Water Research Center, Avondale, PA",https://avatars.githubusercontent.com/u/16213093?v=4,28,"2015/12/08, 19:19:27","2021/11/07, 02:04:10"
Center for Urban Transportation Research @ USF,CUTR-at-USF,https://github.com/CUTR-at-USF,"Tampa, FL, USA",https://avatars.githubusercontent.com/u/1372220?v=4,72,"2012/01/23, 20:07:05","2021/11/19, 15:15:44"
Climate Strike License,climate-strike,https://github.com/climate-strike,,https://avatars.githubusercontent.com/u/52013222?v=4,2,"2019/06/19, 20:14:13","2021/11/14, 15:11:58"
The Washington Post,washingtonpost,https://github.com/washingtonpost,"Washington, D.C.",https://avatars.githubusercontent.com/u/1963554?v=4,72,"2012/07/12, 14:10:15","2021/11/18, 19:20:20"
Regen Network,regen-network,https://github.com/regen-network,,https://avatars.githubusercontent.com/u/32378558?v=4,65,"2017/09/29, 01:53:48","2021/11/18, 19:26:55"
Resource Watch,resource-watch,https://github.com/resource-watch,,https://avatars.githubusercontent.com/u/18593980?v=4,87,"2016/04/21, 11:02:12","2021/10/28, 22:49:34"
Stripe,stripe,https://github.com/stripe,"San Francisco, CA",https://avatars.githubusercontent.com/u/856813?v=4,82,"2011/06/17, 15:42:37","2021/11/19, 17:41:25"
APA Technology Division,APA-Technology-Division,https://github.com/APA-Technology-Division,,https://avatars.githubusercontent.com/u/64234845?v=4,2,"2020/04/24, 00:06:47","2021/11/16, 06:10:33"
rOpenGov,rOpenGov,https://github.com/rOpenGov,,https://avatars.githubusercontent.com/u/5463092?v=4,58,"2013/09/15, 12:55:51","2021/11/18, 09:59:52"
Earth System Grid Federation,ESGF,https://github.com/ESGF,Earth,https://avatars.githubusercontent.com/u/1236619?v=4,68,"2011/12/02, 17:52:25","2021/11/18, 17:44:27"
openEO,Open-EO,https://github.com/Open-EO,,https://avatars.githubusercontent.com/u/23743223?v=4,50,"2016/11/25, 16:12:21","2021/11/19, 17:44:34"
mySociety,mysociety,https://github.com/mysociety,UK,https://avatars.githubusercontent.com/u/141338?v=4,289,"2009/10/18, 17:02:17","2021/11/19, 13:46:28"
Green Software Foundation,Green-Software-Foundation,https://github.com/Green-Software-Foundation,,https://avatars.githubusercontent.com/u/84547728?v=4,16,"2021/05/20, 23:17:29","2021/11/19, 17:19:34"
reen-Software-Foundation,,https://avatars.githubusercontent.com/u/84547728?v=4,16,"2021/05/20, 23:17:29","2021/11/19, 15:29:17"
