organization_name,organization_user_name,organization_github_url,organization_website,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
pylandtemp,pylandtemp,https://github.com/pylandtemp,,Italy,https://avatars.githubusercontent.com/u/95449903?v=4,1,"2021/12/02, 22:36:10","2022/02/15, 08:10:40"
Meteostat,meteostat,https://github.com/meteostat,https://meteostat.net,Canada,https://avatars.githubusercontent.com/u/29773680?v=4,14,"2017/06/29, 10:09:03","2021/12/22, 22:10:36"
Senses Project,SensesProject,https://github.com/SensesProject,https://climatescenarios.org/,Potsdam et al.,https://avatars.githubusercontent.com/u/33156584?v=4,22,"2017/10/27, 14:05:16","2021/09/25, 15:14:40"
MeteoInfo,meteoinfo,https://github.com/meteoinfo,http://www.meteothink.org/,,https://avatars.githubusercontent.com/u/12314696?v=4,12,"2015/05/08, 01:39:23","2022/01/09, 13:18:57"
Sh**t! I Smoke,shootismoke,https://github.com/shootismoke,https://shootismoke.app,,https://avatars.githubusercontent.com/u/38987097?v=4,5,"2018/05/04, 16:29:02","2022/02/14, 19:38:42"
Open Data Stuttgart,opendata-stuttgart,https://github.com/opendata-stuttgart,http://codefor.de/stuttgart/,"Stuttgart, Germany",https://avatars.githubusercontent.com/u/11635590?v=4,32,"2015/03/24, 18:19:27","2021/11/29, 20:51:10"
HabitatMap,HabitatMap,https://github.com/HabitatMap,www.habitatmap.org,,https://avatars.githubusercontent.com/u/4368191?v=4,7,"2013/05/07, 18:24:21","2022/02/08, 10:27:52"
rOpenSci Archive,ropensci-archive,https://github.com/ropensci-archive,ropensci.org,,https://avatars.githubusercontent.com/u/68704009?v=4,208,"2020/07/23, 16:32:11","2022/02/14, 10:28:39"
OpenAQ Platform,openaq,https://github.com/openaq,https://openaq.org,,https://avatars.githubusercontent.com/u/11806583?v=4,41,"2015/04/05, 13:24:21","2021/11/05, 20:46:40"
simplabs,simplabs,https://github.com/simplabs,https://simplabs.com,Europe,https://avatars.githubusercontent.com/u/56627?v=4,60,"2009/02/21, 16:34:48","2022/02/10, 16:52:50"
Center for Environmental Modeling for Policy Development,CEMPD,https://github.com/CEMPD,http://www.ie.unc.edu/cempd/,,https://avatars.githubusercontent.com/u/10236376?v=4,15,"2014/12/18, 19:44:26","2022/01/06, 14:28:22"
,spatialmodel,https://github.com/spatialmodel,,,https://avatars.githubusercontent.com/u/18638369?v=4,5,"2016/04/24, 04:07:49","2021/11/15, 18:12:35"
Norwegian Meteorological Institute,metno,https://github.com/metno,https://www.met.no,Norway,https://avatars.githubusercontent.com/u/893264?v=4,309,"2011/07/04, 10:31:23","2022/01/11, 02:52:32"
Openvironment,openvironment,https://github.com/openvironment,https://www.astridproject.com/,Brazil,https://avatars.githubusercontent.com/u/46464225?v=4,4,"2019/01/07, 23:20:33","2021/11/18, 01:56:24"
Safecast,Safecast,https://github.com/Safecast,http://safecast.org,Japan,https://avatars.githubusercontent.com/u/959637?v=4,65,"2011/08/04, 18:22:56","2022/01/05, 00:44:41"
OpenOakland,openoakland,https://github.com/openoakland,http://openoakland.org,"Oakland, CA",https://avatars.githubusercontent.com/u/2238933?v=4,89,"2012/08/29, 04:17:02","2022/02/14, 17:47:23"
senseBox,sensebox,https://github.com/sensebox,https://www.sensebox.de,"Münster, Germany",https://avatars.githubusercontent.com/u/7080570?v=4,101,"2014/03/27, 11:22:46","2022/01/11, 00:04:54"
USGS-R,USGS-R,https://github.com/USGS-R,https://owi.usgs.gov/R/,,https://avatars.githubusercontent.com/u/3188813?v=4,161,"2013/01/04, 21:46:06","2022/02/16, 01:20:22"
Code for Boston,codeforboston,https://github.com/codeforboston,http://codeforboston.org,"Boston, MA",https://avatars.githubusercontent.com/u/2533182?v=4,116,"2012/10/11, 01:56:52","2022/02/16, 01:48:02"
Aquatic EcoDynamics research group,AquaticEcoDynamics,https://github.com/AquaticEcoDynamics,aquatic.science.uwa.edu.au,"Perth, Australia",https://avatars.githubusercontent.com/u/16325047?v=4,35,"2015/12/16, 17:21:57","2021/12/26, 05:54:53"
USGS MODFLOW and Related Programs,MODFLOW-USGS,https://github.com/MODFLOW-USGS,,,https://avatars.githubusercontent.com/u/34482102?v=4,16,"2017/12/12, 14:47:54","2022/02/08, 17:40:12"
Arpae ER - Servizio Idro Meteo Clima,ARPA-SIMC,https://github.com/ARPA-SIMC,https://arpae.it/sim,"Bologna, Italy",https://avatars.githubusercontent.com/u/13255471?v=4,69,"2015/07/09, 13:00:56","2022/01/10, 17:08:22"
KnowFlowTeam,KnowFlow,https://github.com/KnowFlow,https://publiclab.org/wiki/knowflow,China,https://avatars.githubusercontent.com/u/29268263?v=4,8,"2017/06/08, 03:14:23","2021/10/12, 02:25:54"
"European Commission, Joint Research Centre (JRC)",ec-jrc,https://github.com/ec-jrc,https://ec.europa.eu/jrc/,,https://avatars.githubusercontent.com/u/39263635?v=4,53,"2018/05/14, 10:26:03","2022/01/20, 21:06:58"
QGEP,QGEP,https://github.com/QGEP,https://qgep.github.io/docs/,Switzerland,https://avatars.githubusercontent.com/u/12323993?v=4,11,"2015/05/08, 07:33:07","2021/12/23, 12:07:26"
AguaClara,AguaClara,https://github.com/AguaClara,http://aguaclara.cornell.edu/,"Ithaca, NY",https://avatars.githubusercontent.com/u/19206983?v=4,86,"2016/05/05, 12:56:37","2022/01/10, 23:41:02"
Open Water Analytics,OpenWaterAnalytics,https://github.com/OpenWaterAnalytics,http://wateranalytics.org,,https://avatars.githubusercontent.com/u/2392819?v=4,24,"2012/09/21, 10:43:52","2022/02/13, 19:16:40"
Computational Infrastructure for Geodynamics,geodynamics,https://github.com/geodynamics,https://www.geodynamics.org/,,https://avatars.githubusercontent.com/u/4052461?v=4,42,"2013/04/03, 19:52:48","2022/02/12, 15:20:44"
NOAA-ORR-ERD,NOAA-ORR-ERD,https://github.com/NOAA-ORR-ERD,response.restoration.noaa.gov,"Seattle, WA",https://avatars.githubusercontent.com/u/4809476?v=4,49,"2013/06/24, 23:40:36","2021/12/23, 02:52:45"
USDA ARS Northwest Watershed Research Center,USDA-ARS-NWRC,https://github.com/USDA-ARS-NWRC,,"Boise, ID",https://avatars.githubusercontent.com/u/31993374?v=4,26,"2017/09/15, 14:55:11","2021/11/23, 19:37:50"
WikiWatershed,WikiWatershed,https://github.com/WikiWatershed,http://wikiwatershed.org,,https://avatars.githubusercontent.com/u/8520008?v=4,10,"2014/08/22, 04:08:48","2022/02/14, 18:41:36"
Global Hydrology Lab,GlobalHydrologyLab,https://github.com/GlobalHydrologyLab,uncglobalhydrology.org,,https://avatars.githubusercontent.com/u/33097472?v=4,9,"2017/10/25, 15:43:54","2021/10/04, 20:14:10"
pyGSFLOW,pygsflow,https://github.com/pygsflow,,,https://avatars.githubusercontent.com/u/47640617?v=4,2,"2019/02/14, 17:28:32","2022/02/01, 23:59:12"
,UMN-Hydro,https://github.com/UMN-Hydro,,,https://avatars.githubusercontent.com/u/16745966?v=4,11,"2016/01/17, 16:44:01","2022/01/30, 21:40:51"
Canadian Society for Hydrological Sciences,CSHS-CWRA,https://github.com/CSHS-CWRA,https://cwra.org/en/branches/affiliates/cshs-a,,https://avatars.githubusercontent.com/u/38532892?v=4,5,"2018/04/19, 14:18:25","2022/02/15, 20:13:57"
Call for Code® with The Linux Foundation,Call-for-Code,https://github.com/Call-for-Code,https://developer.ibm.com/callforcode/,179 nations and growing,https://avatars.githubusercontent.com/u/38950415?v=4,74,"2018/05/03, 13:24:57","2022/01/06, 16:44:34"
,modflowpy,https://github.com/modflowpy,,,https://avatars.githubusercontent.com/u/10146746?v=4,3,"2014/12/10, 20:36:18","2022/02/10, 21:59:20"
PCRaster,pcraster,https://github.com/pcraster,http://www.pcraster.eu,"Utrecht, Netherlands",https://avatars.githubusercontent.com/u/10530850?v=4,28,"2015/01/14, 12:22:59","2022/01/24, 00:33:53"
Open-Source Ocean Acoustics,OSOceanAcoustics,https://github.com/OSOceanAcoustics,,,https://avatars.githubusercontent.com/u/42682187?v=4,7,"2018/08/24, 19:22:06","2022/02/15, 13:40:07"
Neural Hydrology,neuralhydrology,https://github.com/neuralhydrology,https://neuralhydrology.github.io/,,https://avatars.githubusercontent.com/u/59032226?v=4,2,"2019/12/18, 20:46:53","2022/02/13, 10:35:40"
,USGS-python,https://github.com/USGS-python,,,https://avatars.githubusercontent.com/u/37596941?v=4,4,"2018/03/20, 20:06:59","2022/01/28, 10:06:07"
,AWH-GlobalPotential-X,https://github.com/AWH-GlobalPotential-X,,,https://avatars.githubusercontent.com/u/77399166?v=4,1,"2021/01/13, 14:56:07","2021/12/27, 19:40:29"
pySTEPS,pySTEPS,https://github.com/pySTEPS,https://pysteps.github.io/,,https://avatars.githubusercontent.com/u/40021569?v=4,8,"2018/06/07, 08:16:00","2022/02/13, 15:47:01"
ISRIC — World Soil Information,ISRICWorldSoil,https://github.com/ISRICWorldSoil,http://isric.org,Wageningen,https://avatars.githubusercontent.com/u/14975989?v=4,7,"2015/10/05, 10:21:12","2022/01/25, 00:24:25"
ncss-tech,ncss-tech,https://github.com/ncss-tech,http://ncss-tech.github.io/AQP/,,https://avatars.githubusercontent.com/u/10520265?v=4,58,"2015/01/13, 19:02:33","2022/02/15, 20:35:09"
,NASA-DEVELOP,https://github.com/NASA-DEVELOP,http://develop.larc.nasa.gov/,NASA Langley Research Center,https://avatars.githubusercontent.com/u/13221515?v=4,48,"2015/07/07, 14:36:36","2022/02/11, 18:10:10"
TU Wien - Department of Geodesy and Geoinformation,TUW-GEO,https://github.com/TUW-GEO,http://geo.tuwien.ac.at,"Vienna, Austria",https://avatars.githubusercontent.com/u/5213740?v=4,58,"2013/08/12, 12:58:02","2022/01/28, 05:53:02"
Weights & Biases,wandb,https://github.com/wandb,https://wandb.ai,San Francisco,https://avatars.githubusercontent.com/u/26401354?v=4,131,"2017/03/14, 06:43:52","2022/02/16, 00:47:40"
,SoilBGC-Datashare,https://github.com/SoilBGC-Datashare,,,https://avatars.githubusercontent.com/u/20792238?v=4,1,"2016/08/02, 10:05:59","2021/10/21, 15:43:16"
,International-Soil-Radiocarbon-Database,https://github.com/International-Soil-Radiocarbon-Database,,,https://avatars.githubusercontent.com/u/39625083?v=4,2,"2018/05/25, 13:25:24","2022/01/10, 13:11:08"
OpenFLUID,OpenFLUID,https://github.com/OpenFLUID,http://www.openfluid-project.org,"Montpellier, France",https://avatars.githubusercontent.com/u/3300491?v=4,18,"2013/01/17, 22:20:21","2021/12/02, 11:24:13"
,ConservationInternational,https://github.com/ConservationInternational,,,https://avatars.githubusercontent.com/u/6778872?v=4,45,"2014/02/25, 05:08:46","2021/12/22, 03:35:26"
COAL Capstone,capstone-coal,https://github.com/capstone-coal,https://capstone-coal.github.io,,https://avatars.githubusercontent.com/u/22801081?v=4,9,"2016/10/12, 20:10:17","2021/10/15, 14:38:03"
,CryoGrid,https://github.com/CryoGrid,,,https://avatars.githubusercontent.com/u/34233956?v=4,9,"2017/12/04, 09:24:19","2022/01/10, 13:09:22"
Pyviz Topics,pyviz-topics,https://github.com/pyviz-topics,pyviz.org,,https://avatars.githubusercontent.com/u/38562379?v=4,6,"2018/04/20, 13:33:56","2021/12/23, 01:33:12"
,geocryology,https://github.com/geocryology,www.carleton.ca/permafrost,In the frozen earth,https://avatars.githubusercontent.com/u/7445398?v=4,8,"2014/04/30, 02:13:48","2022/01/05, 23:40:00"
,r-spatialecology,https://github.com/r-spatialecology,,,https://avatars.githubusercontent.com/u/42056187?v=4,13,"2018/08/03, 05:40:43","2022/02/15, 09:25:37"
eMapR Lab,eMapR,https://github.com/eMapR,http://emapr.ceoas.oregonstate.edu/,Oregon State University,https://avatars.githubusercontent.com/u/25697385?v=4,24,"2017/02/10, 23:04:55","2022/02/03, 22:19:48"
moja global,moja-global,https://github.com/moja-global,http://moja.global,global,https://avatars.githubusercontent.com/u/19564969?v=4,37,"2016/05/25, 05:31:17","2021/12/19, 15:45:07"
FarmBot,FarmBot,https://github.com/FarmBot,https://farm.bot,,https://avatars.githubusercontent.com/u/5784869?v=4,8,"2013/10/27, 04:07:12","2022/02/16, 02:18:23"
MudPi,mudpi,https://github.com/mudpi,https://mudpi.app,Wisconsin,https://avatars.githubusercontent.com/u/60322856?v=4,8,"2020/01/26, 16:59:50","2021/07/11, 19:44:36"
DSSAT Foundation,DSSAT,https://github.com/DSSAT,http://dssat.net/,,https://avatars.githubusercontent.com/u/2651814?v=4,27,"2012/10/25, 19:26:32","2021/12/17, 15:51:36"
Model of Agricultural Production and its Impact on the Environment,magpiemodel,https://github.com/magpiemodel,https://magpiemodel.github.io/,"Potsdam Institute for Climate Impact Research (PIK), Germany",https://avatars.githubusercontent.com/u/23235810?v=4,3,"2016/11/03, 10:46:20","2022/01/07, 10:47:57"
,AgroCares,https://github.com/AgroCares,,,https://avatars.githubusercontent.com/u/31684679?v=4,7,"2017/09/06, 06:22:30","2021/10/08, 14:56:27"
Penn State Earth System Modeling Team,PSUmodeling,https://github.com/PSUmodeling,,"University Park, PA",https://avatars.githubusercontent.com/u/10535881?v=4,20,"2015/01/14, 18:47:48","2022/01/27, 19:21:39"
APSIM Initiative,APSIMInitiative,https://github.com/APSIMInitiative,,,https://avatars.githubusercontent.com/u/11878941?v=4,20,"2015/04/09, 23:58:42","2022/02/15, 13:36:49"
"Research Platform ""Data Analysis & Simulation""",zalf-rpm,https://github.com/zalf-rpm,http://www.zalf.de/en/struktur/fds/Pages/default.aspx,"Eberswalder Str. 84, 15374 Müncheberg, Germany",https://avatars.githubusercontent.com/u/3840218?v=4,66,"2013/03/12, 08:06:42","2021/12/07, 10:33:36"
OpenFarm,openfarmcc,https://github.com/openfarmcc,http://www.openfarm.cc,Earth,https://avatars.githubusercontent.com/u/10136787?v=4,3,"2014/12/10, 01:42:26","2022/02/14, 08:23:37"
,ss3sim,https://github.com/ss3sim,,,https://avatars.githubusercontent.com/u/6423106?v=4,11,"2014/01/16, 19:54:45","2022/01/03, 22:48:34"
fishR Core Team,fishR-Core-Team,https://github.com/fishR-Core-Team,,United States of America,https://avatars.githubusercontent.com/u/99483821?v=4,3,"2022/02/11, 12:35:47","2022/02/13, 19:17:55"
Sizespectrum,sizespectrum,https://github.com/sizespectrum,,,https://avatars.githubusercontent.com/u/13071057?v=4,10,"2015/06/26, 22:39:44","2021/12/08, 14:19:07"
Karrot Dev,karrot-dev,https://github.com/karrot-dev,https://karrot.world,,https://avatars.githubusercontent.com/u/14811840?v=4,23,"2015/09/23, 21:20:46","2022/02/10, 10:42:12"
Open Food Foundation,openfoodfoundation,https://github.com/openfoodfoundation,http://openfoodfoundation.org/,Australia,https://avatars.githubusercontent.com/u/2578987?v=4,55,"2012/10/17, 07:53:26","2022/02/14, 14:53:33"
Eco Hacker Farm,Ecohackerfarm,https://github.com/Ecohackerfarm,https://wiki.ecohackerfarm.org,"Heiligengrabe, Brandenburg, Germany",https://avatars.githubusercontent.com/u/29238614?v=4,6,"2017/06/06, 20:29:20","2022/01/17, 13:10:24"
Trefle,treflehq,https://github.com/treflehq,https://trefle.io,France,https://avatars.githubusercontent.com/u/49616756?v=4,3,"2019/04/14, 15:39:25","2021/12/25, 02:26:55"
Open Food Facts,openfoodfacts,https://github.com/openfoodfacts,https://world.openfoodfacts.org/,"Paris, France",https://avatars.githubusercontent.com/u/1937790?v=4,77,"2012/07/08, 08:17:38","2022/02/10, 10:40:15"
Growstuff,Growstuff,https://github.com/Growstuff,http://growstuff.org/,,https://avatars.githubusercontent.com/u/2066469?v=4,7,"2012/07/30, 17:39:10","2022/02/03, 01:45:12"
Global Fishing Watch,GlobalFishingWatch,https://github.com/GlobalFishingWatch,http://globalfishingwatch.org,"0,0",https://avatars.githubusercontent.com/u/9467707?v=4,126,"2014/10/30, 18:32:44","2022/02/08, 22:35:33"
R4SS,r4ss,https://github.com/r4ss,,,https://avatars.githubusercontent.com/u/6178431?v=4,5,"2013/12/13, 12:55:15","2022/02/04, 16:45:56"
The Natural Capital Project,natcap,https://github.com/natcap,naturalcapitalproject.stanford.edu,United States,https://avatars.githubusercontent.com/u/7783885?v=4,47,"2014/06/03, 17:23:52","2022/02/08, 19:36:14"
REMIND - REgional Model of INvestments and Development,remindmodel,https://github.com/remindmodel,https://www.pik-potsdam.de/research/transformation-pathways/models/remind,PIK - Potsdam Institute for Climate Impact Research,https://avatars.githubusercontent.com/u/58601121?v=4,1,"2019/12/06, 15:24:30","2022/02/07, 16:17:24"
,My-Climate-Journey,https://github.com/My-Climate-Journey,,,https://avatars.githubusercontent.com/u/69079044?v=4,1,"2020/08/01, 12:37:41","2021/12/07, 05:12:33"
2° Investing Initiative,2DegreesInvesting,https://github.com/2DegreesInvesting,http://2degrees-investing.org/,,https://avatars.githubusercontent.com/u/32134916?v=4,61,"2017/09/20, 14:20:52","2022/02/07, 11:39:13"
Science Based Targets initiative,ScienceBasedTargets,https://github.com/ScienceBasedTargets,https://sciencebasedtargets.org/sectors/financial-institutions,,https://avatars.githubusercontent.com/u/92389205?v=4,2,"2021/10/12, 16:03:20","2022/02/03, 10:54:39"
,fund-model,https://github.com/fund-model,www.fund-model.org,,https://avatars.githubusercontent.com/u/1495727?v=4,1,"2012/03/03, 06:44:35","2021/11/24, 20:01:31"
OS-Climate,os-climate,https://github.com/os-climate,os-climate.org,,https://avatars.githubusercontent.com/u/85121681?v=4,17,"2021/05/31, 15:02:19","2022/01/21, 15:33:06"
Project Drawdown,ProjectDrawdown,https://github.com/ProjectDrawdown,https://drawdown.org/,,https://avatars.githubusercontent.com/u/55551762?v=4,5,"2019/09/19, 16:16:54","2022/02/03, 17:30:19"
National Oceanic and Atmospheric Administration,NOAAGov,https://github.com/NOAAGov,http://www.noaa.gov/,,https://avatars.githubusercontent.com/u/32935149?v=4,2,"2017/10/19, 15:08:39","2022/02/01, 18:01:29"
The Environment Ontology,EnvironmentOntology,https://github.com/EnvironmentOntology,http://www.environmentontology.org,,https://avatars.githubusercontent.com/u/11706544?v=4,11,"2015/03/29, 13:45:39","2022/02/08, 16:08:56"
Open SDG,open-sdg,https://github.com/open-sdg,,,https://avatars.githubusercontent.com/u/45497269?v=4,12,"2018/11/30, 19:13:01","2021/12/18, 16:19:07"
,SDG-InterfaceOntology,https://github.com/SDG-InterfaceOntology,,,https://avatars.githubusercontent.com/u/13662304?v=4,1,"2015/08/05, 15:12:15","2022/01/26, 21:25:36"
Yale OpenLab,YaleOpenLab,https://github.com/YaleOpenLab,www.openlab.yale.edu,,https://avatars.githubusercontent.com/u/38900160?v=4,17,"2018/05/02, 03:14:56","2020/12/04, 06:05:35"
EnviroDIY,EnviroDIY,https://github.com/EnviroDIY,http://envirodiy.org/,"Stroud Water Research Center, Avondale, PA",https://avatars.githubusercontent.com/u/16213093?v=4,28,"2015/12/08, 19:19:27","2022/01/09, 02:12:16"
Climate Strike License,climate-strike,https://github.com/climate-strike,,,https://avatars.githubusercontent.com/u/52013222?v=4,2,"2019/06/19, 20:14:13","2022/02/12, 21:26:26"
The Washington Post,washingtonpost,https://github.com/washingtonpost,https://washpost.engineering/,"Washington, D.C.",https://avatars.githubusercontent.com/u/1963554?v=4,73,"2012/07/12, 14:10:15","2022/02/12, 17:50:16"
Regen Network,regen-network,https://github.com/regen-network,https://www.regen.network,,https://avatars.githubusercontent.com/u/32378558?v=4,70,"2017/09/29, 01:53:48","2022/02/14, 12:31:36"
Resource Watch,resource-watch,https://github.com/resource-watch,,,https://avatars.githubusercontent.com/u/18593980?v=4,87,"2016/04/21, 11:02:12","2022/01/05, 21:52:32"
Stripe,stripe,https://github.com/stripe,https://stripe.com,"San Francisco, CA",https://avatars.githubusercontent.com/u/856813?v=4,65,"2011/06/17, 15:42:37","2022/02/15, 19:02:17"
rOpenGov,rOpenGov,https://github.com/rOpenGov,http://ropengov.org,,https://avatars.githubusercontent.com/u/5463092?v=4,58,"2013/09/15, 12:55:51","2022/01/22, 16:52:10"
Earth System Grid Federation,ESGF,https://github.com/ESGF,http://esgf.llnl.gov,Earth,https://avatars.githubusercontent.com/u/1236619?v=4,68,"2011/12/02, 17:52:25","2022/01/13, 05:49:50"
openEO,Open-EO,https://github.com/Open-EO,http://openeo.org/,,https://avatars.githubusercontent.com/u/23743223?v=4,51,"2016/11/25, 16:12:21","2022/01/10, 08:43:52"
mySociety,mysociety,https://github.com/mysociety,https://www.mysociety.org/,UK,https://avatars.githubusercontent.com/u/141338?v=4,297,"2009/10/18, 17:02:17","2022/02/09, 16:15:44"
Radiant Earth Foundation,radiantearth,https://github.com/radiantearth,https://www.radiant.earth,,https://avatars.githubusercontent.com/u/25801078?v=4,30,"2017/02/15, 18:05:12","2022/02/15, 20:21:14"
WorldPop,wpgp,https://github.com/wpgp,https://www.worldpop.org,University of Southampton,https://avatars.githubusercontent.com/u/33325143?v=4,22,"2017/11/02, 15:51:36","2021/11/07, 20:35:35"
Brazil Data Cube,brazil-data-cube,https://github.com/brazil-data-cube,brazildatacube.org,"São José dos Campos, SP, BR",https://avatars.githubusercontent.com/u/51197879?v=4,66,"2019/05/30, 11:28:05","2022/01/14, 18:42:07"
,sustainlab-group,https://github.com/sustainlab-group,,,https://avatars.githubusercontent.com/u/43426653?v=4,8,"2018/09/20, 01:02:06","2022/02/12, 09:42:40"
OSDG,osdg-ai,https://github.com/osdg-ai,https://osdg.ai,,https://avatars.githubusercontent.com/u/74975722?v=4,3,"2020/11/24, 15:06:23","2022/01/28, 12:18:13"
U.S. General Services Administration,GSA,https://github.com/GSA,https://open.gsa.gov,"1800 F Street NW, Washington DC 20405",https://avatars.githubusercontent.com/u/643070?v=4,899,"2011/02/28, 17:52:47","2022/02/16, 00:33:57"
Open Geospatial Consortium,opengeospatial,https://github.com/opengeospatial,http://ogc.org,"Wayland, MA, USA",https://avatars.githubusercontent.com/u/1955193?v=4,238,"2012/07/11, 08:17:47","2022/01/06, 23:38:25"
Green Software Foundation,Green-Software-Foundation,https://github.com/Green-Software-Foundation,https://greensoftware.foundation,,https://avatars.githubusercontent.com/u/84547728?v=4,19,"2021/05/20, 23:17:29","2022/01/13, 15:20:57"
Center for Urban Transportation Research @ USF,CUTR-at-USF,https://github.com/CUTR-at-USF,http://www.cutr.usf.edu,"Tampa, FL, USA",https://avatars.githubusercontent.com/u/1372220?v=4,73,"2012/01/23, 20:07:05","2022/02/15, 19:43:21"
Irish Marine Institute,IrishMarineInstitute,https://github.com/IrishMarineInstitute,https://www.marine.ie/,Ireland,https://avatars.githubusercontent.com/u/10881493?v=4,85,"2015/02/06, 11:26:25","2022/01/19, 12:12:33"
Awesome Cryosphere,awesome-cryosphere,https://github.com/awesome-cryosphere,,,https://avatars.githubusercontent.com/u/84785608?v=4,1,"2021/05/25, 13:27:18","2021/12/16, 14:25:42"
Software Underground,softwareunderground,https://github.com/softwareunderground,https://softwareunderground.org,,https://avatars.githubusercontent.com/u/8144157?v=4,39,"2014/07/12, 15:14:48","2022/02/13, 07:00:40"
Arctic Basecamp's Arctic Risk,arctic-risk,https://github.com/arctic-risk,https://arcticrisk.org,,https://avatars.githubusercontent.com/u/77003770?v=4,2,"2021/01/05, 11:57:49","2021/10/29, 10:19:41"
APA Technology Division,APA-Technology-Division,https://github.com/APA-Technology-Division,https://tech.planning.org/,,https://avatars.githubusercontent.com/u/64234845?v=4,2,"2020/04/24, 00:06:47","2022/02/15, 05:30:13"
